date,show,gender,politician,name,regular
1/10/10,Meet the Press,m,,Michael Steele,
3/21/10,Meet the Press,m,,Michael Steele,
5/23/10,Fox News Sunday,m,,Michael Steele,
5/23/10,This Week,m,,Michael Steele,
10/24/10,Meet the Press,m,,Michael Steele,
10/31/10,State of the Union,m,,Michael Steele,
1/23/11,State of the Union,m,,Michael Steele,
2/2/14,Fox News Sunday,m,,Michael Strahan,
2/6/11,Fox News Sunday,m,,Michael Strahan,
7/10/11,This Week,m,,Michael Wolff ,
6/20/10,This Week,f,,Michel Martin,
6/22/14,Meet the Press,f,,Michele Flournoy,
4/7/13,Meet the Press,f,,Michele Flournoy,
5/4/14,Face the Nation,f,,Michele Norris,
2/9/14,Face the Nation,f,,Michele Norris,
12/8/13,Face the Nation,f,,Michele Norris,
3/25/12,Meet the Press,f,,Michele Norris,
1/25/09,Meet the Press,f,,Michele Norris,
2/22/09,Meet the Press,f,,Michele Norris,
4/12/09,Meet the Press,f,,Michele Norris,
5/24/09,Meet the Press,f,,Michele Norris,
7/19/09,Meet the Press,f,,Michele Norris,
4/25/10,Meet the Press,f,,Michele Norris,
10/31/10,Meet the Press,f,,Michele Norris,
3/13/11,Meet the Press,f,,Michele Norris,
7/6/14,State of the Union,f,,Michelle Howard,
8/2/09,This Week,f,,Michelle Malkin,
2/3/13,This Week,f,,Michelle Rhee,
9/30/12,Face the Nation,f,,Michelle Rhee,
7/22/12,Meet the Press,f,,Michelle Rhee,
8/29/10,This Week,f,,Michelle Rhee,
9/26/10,Meet the Press,f,,Michelle Rhee,
7/3/11,This Week,f,,Michelle Rhee,
4/1/12,Meet the Press,f,,Mika Brzezinski,
12/23/12,Face the Nation,m,,Mike Allen,
1/1/12,Face the Nation,m,,Mike Allen,
12/4/11,Face the Nation,m,,Mike Allen,
9/1/13,Fox News Sunday,m,,Mike Baker,
11/17/13,Face the Nation,m,,Mike Cochran,
2/24/13,Face the Nation,m,,Mike Fitzgerald,
12/26/10,State of the Union,m,,Mike McConnell,
8/7/11,State of the Union,m,,Mike McConnell,
4/6/14,Meet the Press,m,,Mike Mullen,
3/1/09,Fox News Sunday,m,,Mike Mullen,
3/1/09,State of the Union,m,,Mike Mullen,
5/24/09,This Week,m,,Mike Mullen,
7/5/09,Face the Nation,m,,Mike Mullen,
7/5/09,Fox News Sunday,m,,Mike Mullen,
7/5/09,State of the Union,m,,Mike Mullen,
8/23/09,Meet the Press,m,,Mike Mullen,
8/23/09,State of the Union,m,,Mike Mullen,
5/30/10,Fox News Sunday,m,,Mike Mullen,
5/30/10,State of the Union,m,,Mike Mullen,
8/1/10,Face the Nation,m,,Mike Mullen,
8/1/10,Meet the Press,m,,Mike Mullen,
11/21/10,State of the Union,m,,Mike Mullen,
11/21/10,This Week,m,,Mike Mullen,
4/13/14,Meet the Press,m,,Mike Murphy,
1/26/14,Meet the Press,m,,Mike Murphy,
11/17/13,Meet the Press,m,,Mike Murphy,
10/6/13,Meet the Press,m,,Mike Murphy,
7/28/13,Meet the Press,m,,Mike Murphy,
6/23/13,Meet the Press,m,,Mike Murphy,
4/28/13,Meet the Press,m,,Mike Murphy,
4/7/13,Meet the Press,m,,Mike Murphy,
2/10/13,Meet the Press,m,,Mike Murphy,
1/13/13,Meet the Press,m,,Mike Murphy,
11/18/12,Meet the Press,m,,Mike Murphy,
11/4/12,Meet the Press,m,,Mike Murphy,
10/21/12,Meet the Press,m,,Mike Murphy,
10/7/12,Meet the Press,m,,Mike Murphy,
8/26/12,Meet the Press,m,,Mike Murphy,
7/15/12,Meet the Press,m,,Mike Murphy,
5/20/12,Meet the Press,m,,Mike Murphy,
1/22/12,Meet the Press,m,,Mike Murphy,
1/1/12,Meet the Press,m,,Mike Murphy,
4/15/12,Meet the Press,m,,Mike Murphy,
3/4/12,Meet the Press,m,,Mike Murphy,
3/1/09,Meet the Press,m,,Mike Murphy,
6/14/09,Meet the Press,m,,Mike Murphy,
6/28/09,Meet the Press,m,,Mike Murphy,
10/4/09,Meet the Press,m,,Mike Murphy,
3/28/10,Meet the Press,m,,Mike Murphy,
5/16/10,Meet the Press,m,,Mike Murphy,
9/12/10,Meet the Press,m,,Mike Murphy,
11/7/10,Meet the Press,m,,Mike Murphy,
12/5/10,Meet the Press,m,,Mike Murphy,
4/3/11,Meet the Press,m,,Mike Murphy,
5/8/11,Meet the Press,m,,Mike Murphy,
5/22/11,Meet the Press,m,,Mike Murphy,
6/12/11,Meet the Press,m,,Mike Murphy,
8/14/11,Meet the Press,m,,Mike Murphy,
10/2/11,Meet the Press,m,,Mike Murphy,
10/30/11,Meet the Press,m,,Mike Murphy,
11/20/11,Meet the Press,m,,Mike Murphy,
12/18/11,Meet the Press,m,,Mike Murphy,
9/12/10,Fox News Sunday,m,,Mike Shanahan,
10/25/09,Fox News Sunday,m,,Mike Tuffin,
4/15/12,Fox News Sunday,m,,Mike Wallace,
11/8/09,State of the Union,m,,Mikhail Gorbachev,
3/9/14,This Week,f,,Misty Copeland,
7/18/10,State of the Union,m,,Mitch Landrieu,
8/29/10,Meet the Press,m,,Mitch Landrieu,
7/6/14,State of the Union,m,,Mo Elleithee,
4/20/14,State of the Union,m,,Mo Elleithee,
1/12/14,State of the Union,m,,Mo Elleithee,
12/8/13,State of the Union,m,,Mo Elleithee,
8/18/13,State of the Union,m,,Mo Elleithee,
5/12/13,State of the Union,m,,Mo Elleithee,
7/31/11,This Week,m,,Mohamed el-Erian,
9/25/11,This Week,m,,Mohamed el-Erian,
7/7/13,Meet the Press,m,,Mohamed ElBaredei,
2/6/11,Meet the Press,m,,Mohamed ElBaredei,
7/7/13,This Week,m,,Mohamed Tawfik,
9/29/13,This Week,m,,Mohammed Javad Zarif,
12/15/13,Fox News Sunday,f,,Molly Ringwald,
3/27/11,This Week,f,,Mona Eltahawy,
2/9/14,Meet the Press,f,,Mona Sutphen,
12/22/13,State of the Union,m,,Morrill Worcester,
7/8/12,This Week,m,,Mort Zuckerman,
3/8/09,Meet the Press,m,,Mort Zuckerman,
1/31/10,Meet the Press,m,,Mort Zuckerman,
7/25/10,State of the Union,m,,Mort Zuckerman,
3/6/11,This Week,m,,Mort Zuckerman,
5/15/11,Fox News Sunday,m,,Mort Zuckerman,
5/31/11,This Week,m,,Mort Zuckerman,
11/22/09,Meet the Press,f,,Nancy Brinker,
2/24/13,Face the Nation,f,,Nancy Cook,
6/15/14,Face the Nation,f,,Nancy Cordes,
6/1/14,Face the Nation,f,,Nancy Cordes,
12/22/13,Face the Nation,f,,Nancy Cordes,
4/7/13,Face the Nation,f,,Nancy Cordes,
12/30/12,Face the Nation,f,,Nancy Cordes,
8/5/12,Face the Nation,f,,Nancy Cordes,
1/3/10,Face the Nation,f,,Nancy Cordes,
1/24/10,Face the Nation,f,,Nancy Cordes,
4/4/10,Face the Nation,f,,Nancy Cordes,
9/5/10,Face the Nation,f,,Nancy Cordes,
12/5/10,Face the Nation,f,,Nancy Cordes,
12/26/10,Face the Nation,f,,Nancy Cordes,
10/9/11,Face the Nation,f,,Nancy Cordes,
12/4/11,Face the Nation,f,,Nancy Cordes,
12/25/11,Face the Nation,f,,Nancy Cordes,
12/15/13,Meet the Press,f,,Nancy Gibbs,
9/22/13,Face the Nation,f,,Nancy Gibbs,
5/27/12,Face the Nation,f,,Nancy Gibbs,
11/22/09,Meet the Press,f,,Nancy Snyderman,
2/28/10,Meet the Press,f,,Nancy-Ann DeParle,
3/23/14,This Week,m,,Nate Silver,
3/2/14,This Week,m,,Nate Silver,
4/8/12,State of the Union,m,,Neal Katyal,
8/18/13,State of the Union,m,,Ned Walker,
7/7/13,State of the Union,m,,Ned Walker,
6/29/14,State of the Union,f,,Neera Tanden,
6/1/14,State of the Union,f,,Neera Tanden,
4/27/14,Meet the Press,f,,Neera Tanden,
3/23/14,State of the Union,f,,Neera Tanden,
2/16/14,Face the Nation,f,,Neera Tanden,
12/29/13,State of the Union,f,,Neera Tanden,
12/1/13,Fox News Sunday,f,,Neera Tanden,
11/3/13,State of the Union,f,,Neera Tanden,
10/27/13,Meet the Press,f,,Neera Tanden,
9/29/13,Face the Nation,f,,Neera Tanden,
9/15/13,State of the Union,f,,Neera Tanden,
8/25/13,State of the Union,f,,Neera Tanden,
8/4/13,This Week,f,,Neera Tanden,
7/14/13,Meet the Press,f,,Neera Tanden,
1/13/13,Fox News Sunday,f,,Neera Tanden,
1/6/13,State of the Union,f,,Neera Tanden,
8/19/12,Face the Nation,f,,Neera Tanden,
6/3/12,Meet the Press,f,,Neera Tanden,
8/19/12,This Week,m,,Neil Barofsky,
7/22/12,Face the Nation,m,,Neil Barofsky,
4/21/13,Face the Nation,m,,Neil Heslin,
1/8/12,State of the Union,m,,Neil King,
1/1/12,State of the Union,m,,Neil King,
6/12/11,State of the Union,m,,Neil King,
8/14/11,State of the Union,m,,Neil King,
1/8/12,Fox News Sunday,m,,Neil Levesque,
1/24/10,State of the Union,m,,Neil Newhouse,
7/27/14,Meet the Press,f,,Nia-Malika Henderson,
7/13/14,Face the Nation,f,,Nia-Malika Henderson,
6/29/14,Meet the Press,f,,Nia-Malika Henderson,
4/27/14,Face the Nation,f,,Nia-Malika Henderson,
1/19/14,Meet the Press,f,,Nia-Malika Henderson,
6/16/13,State of the Union,f,,Nia-Malika Henderson,
8/19/12,Face the Nation,f,,Nia-Malika Henderson,
5/27/12,This Week,f,,Nia-Malika Henderson,
3/18/12,This Week,f,,Nia-Malika Henderson,
8/19/12,Face the Nation,m,,Niall Ferguson,
11/6/11,This Week,m,,Niall Ferguson,
2/9/14,State of the Union,m,,Nicholas Burns,
9/15/13,State of the Union,m,,Nicholas Burns,
4/28/13,State of the Union,m,,Nicholas Burns,
4/24/11,State of the Union,m,,Nicholas Burns,
2/24/13,Fox News Sunday,m,,Nick Ayers,
9/26/10,Fox News Sunday,m,,Nick Ayers,
3/4/12,State of the Union,m,,Nick Burns,
4/6/14,State of the Union,m,,Nick Sabatini,
2/16/14,Meet the Press,f,,Nicolle Wallace,
3/24/13,Fox News Sunday,f,,Nicolle Wallace,
2/10/13,This Week,f,,Nicolle Wallace,
10/28/12,This Week,f,,Nicolle Wallace,
9/23/12,This Week,f,,Nicolle Wallace,
6/24/12,Fox News Sunday,f,,Nicolle Wallace,
3/11/12,This Week,f,,Nicolle Wallace,
8/23/09,Fox News Sunday,f,,Nicolle Wallace,
10/11/09,This Week,f,,Nicolle Wallace,
7/18/10,This Week,f,,Nicolle Wallace,
10/2/11,This Week,f,,Nicolle Wallace,
9/4/11,This Week,,,NIDAL HASAN FAMILY ,
4/13/14,Face the Nation,f,,Nikole Hannah-Jones,
7/6/14,Fox News Sunday,f,,Nina Easton,
11/24/13,Fox News Sunday,f,,Nina Easton,
8/18/13,Fox News Sunday,f,,Nina Easton,x
7/28/13,Fox News Sunday,f,,Nina Easton,x
7/7/13,Fox News Sunday,f,,Nina Easton,
5/26/13,Fox News Sunday,f,,Nina Easton,
5/5/13,Fox News Sunday,f,,Nina Easton,
3/24/13,Fox News Sunday,f,,Nina Easton,
3/17/13,Fox News Sunday,f,,Nina Easton,
2/3/13,Fox News Sunday,f,,Nina Easton,
1/6/13,Fox News Sunday,f,,Nina Easton,
12/16/12,Fox News Sunday,f,,Nina Easton,
3/29/09,Fox News Sunday,f,,Nina Easton,
4/19/09,Meet the Press,f,,Nina Easton,
5/17/09,Fox News Sunday,f,,Nina Easton,
5/24/09,Fox News Sunday,f,,Nina Easton,
6/21/09,Meet the Press,f,,Nina Easton,
10/11/09,Fox News Sunday,f,,Nina Easton,
11/29/09,Fox News Sunday,f,,Nina Easton,
1/3/10,Fox News Sunday,f,,Nina Easton,
1/17/10,Fox News Sunday,f,,Nina Easton,
5/16/10,Fox News Sunday,f,,Nina Easton,
7/4/10,Fox News Sunday,f,,Nina Easton,
7/18/10,Fox News Sunday,f,,Nina Easton,
8/15/10,Fox News Sunday,f,,Nina Easton,
8/22/10,Fox News Sunday,f,,Nina Easton,
9/12/10,Fox News Sunday,f,,Nina Easton,
9/19/10,Fox News Sunday,f,,Nina Easton,
10/10/10,Fox News Sunday,f,,Nina Easton,
10/24/10,Fox News Sunday,f,,Nina Easton,
12/5/10,Fox News Sunday,f,,Nina Easton,
12/26/10,Fox News Sunday,f,,Nina Easton,
1/30/11,Fox News Sunday,f,,Nina Easton,
2/13/11,Fox News Sunday,f,,Nina Easton,
3/6/11,Fox News Sunday,f,,Nina Easton,
3/27/11,Fox News Sunday,f,,Nina Easton,
4/17/11,Fox News Sunday,f,,Nina Easton,
5/1/11,Fox News Sunday,f,,Nina Easton,
5/15/11,Fox News Sunday,f,,Nina Easton,
5/31/11,Fox News Sunday,f,,Nina Easton,
7/3/11,Fox News Sunday,f,,Nina Easton,
7/10/11,This Week,f,,Nina Totenberg,
4/28/13,Face the Nation,f,,Norah O'Donnell,
12/9/12,Face the Nation,f,,Norah O'Donnell,
10/7/12,Face the Nation,f,,Norah O'Donnell,
8/26/12,Face the Nation,f,,Norah O'Donnell,
7/15/12,Face the Nation,f,,Norah O'Donnell,
7/8/12,Face the Nation,f,,Norah O'Donnell,
6/24/12,Face the Nation,f,,Norah O'Donnell,
6/10/12,Face the Nation,f,,Norah O'Donnell,
5/20/12,Face the Nation,f,,Norah O'Donnell,
5/13/12,Face the Nation,f,,Norah O'Donnell,
1/1/12,Face the Nation,f,,Norah O'Donnell,
4/8/12,Face the Nation,f,,Norah O'Donnell,
4/15/12,Face the Nation,f,,Norah O'Donnell,
4/22/12,Face the Nation,f,,Norah O'Donnell,
3/4/12,Face the Nation,f,,Norah O'Donnell,
3/11/12,Face the Nation,f,,Norah O'Donnell,
3/18/12,Face the Nation,f,,Norah O'Donnell,
2/5/12,Face the Nation,f,,Norah O'Donnell,
2/19/12,Face the Nation,f,,Norah O'Donnell,
9/25/11,Face the Nation,f,,Norah O'Donnell,
10/16/11,Face the Nation,f,,Norah O'Donnell,
12/4/11,Face the Nation,f,,Norah O'Donnell,
12/11/11,Face the Nation,f,,Norah O'Donnell,
12/25/11,Face the Nation,f,,Norah O'Donnell,
2/22/09,This Week,m,,Nouriel Rubini,
10/30/11,State of the Union,f,,Kay Henderson,
3/31/13,State of the Union,m,,Patrick Conroy,
12/11/11,State of the Union,m,,Patrick Donahoe,
10/27/13,Meet the Press,m,,Patrick J. Geraghty,
12/22/13,This Week,m,,Patrick Stewart,
1/30/11,This Week,f,,Patti Davis,
5/22/11,Fox News Sunday,m,,Paul Gigot,
6/19/11,Meet the Press,m,,Paul Gigot,
7/28/13,State of the Union,m,,Paul Begala,
6/2/13,State of the Union,m,,Paul Begala,
12/18/11,State of the Union,m,,Paul Bremer,
7/14/13,State of the Union,m,,Paul Callan,
6/15/14,State of the Union,m,,Paul Eaton,
6/8/14,State of the Union,m,,Paul Eaton,
6/8/14,This Week,m,,Paul Gigot,
4/13/14,Meet the Press,m,,Paul Gigot,
12/8/13,Meet the Press,m,,Paul Gigot,
11/10/13,This Week,m,,Paul Gigot,
10/6/13,This Week,m,,Paul Gigot,
9/15/13,This Week,m,,Paul Gigot,
7/14/13,This Week,m,,Paul Gigot,
6/2/13,This Week,m,,Paul Gigot,
3/3/13,This Week,m,,Paul Gigot,
11/11/12,This Week,m,,Paul Gigot,
8/26/12,Fox News Sunday,m,,Paul Gigot,
8/12/12,This Week,m,,Paul Gigot,
5/13/12,Fox News Sunday,m,,Paul Gigot,
1/29/12,Fox News Sunday,m,,Paul Gigot,
4/15/12,This Week,m,,Paul Gigot,
3/25/12,Fox News Sunday,m,,Paul Gigot,
1/11/09,Meet the Press,m,,Paul Gigot,
7/19/09,Fox News Sunday,m,,Paul Gigot,
7/19/09,Meet the Press,m,,Paul Gigot,
8/9/09,Fox News Sunday,m,,Paul Gigot,
9/20/09,Fox News Sunday,m,,Paul Gigot,
10/11/09,Meet the Press,m,,Paul Gigot,
2/14/10,This Week,m,,Paul Gigot,
5/23/10,Meet the Press,m,,Paul Gigot,
8/22/10,Meet the Press,m,,Paul Gigot,
11/21/10,Meet the Press,m,,Paul Gigot,
12/12/10,Meet the Press,m,,Paul Gigot,
5/8/11,Fox News Sunday,m,,Paul Gigot,
9/4/11,Meet the Press,m,,Paul Gigot,
9/18/11,Fox News Sunday,m,,Paul Gigot,
11/6/11,Fox News Sunday,m,,Paul Gigot,
12/11/11,Fox News Sunday,m,,Paul Gigot,
4/27/14,This Week,m,,Paul Krugman,
2/2/14,This Week,m,,Paul Krugman,
10/13/13,This Week,m,,Paul Krugman,
9/29/13,This Week,m,,Paul Krugman,
6/9/13,This Week,m,,Paul Krugman,
4/7/13,This Week,m,,Paul Krugman,
3/10/13,This Week,m,,Paul Krugman,
2/3/13,This Week,m,,Paul Krugman,
1/13/13,This Week,m,,Paul Krugman,
12/9/12,This Week,m,,Paul Krugman,
10/7/12,This Week,m,,Paul Krugman,
9/9/12,This Week,m,,Paul Krugman,
6/3/12,This Week,m,,Paul Krugman,
4/29/12,This Week,m,,Paul Krugman,
1/25/09,This Week,m,,Paul Krugman,
2/22/09,This Week,m,,Paul Krugman,
3/29/09,This Week,m,,Paul Krugman,
4/12/09,This Week,m,,Paul Krugman,
5/3/09,This Week,m,,Paul Krugman,
5/31/09,This Week,m,,Paul Krugman,
6/28/09,This Week,m,,Paul Krugman,
7/26/09,This Week,m,,Paul Krugman,
8/23/09,This Week,m,,Paul Krugman,
10/18/09,This Week,m,,Paul Krugman,
11/29/09,This Week,m,,Paul Krugman,
12/27/09,This Week,m,,Paul Krugman,
2/28/10,This Week,m,,Paul Krugman,
3/28/10,This Week,m,,Paul Krugman,
4/25/10,This Week,m,,Paul Krugman,
7/4/10,This Week,m,,Paul Krugman,
8/1/10,This Week,m,,Paul Krugman,
9/5/10,This Week,m,,Paul Krugman,
10/10/10,This Week,m,,Paul Krugman,
11/14/10,This Week,m,,Paul Krugman,
12/12/10,This Week,m,,Paul Krugman,
1/23/11,This Week,m,,Paul Krugman,
4/3/11,This Week,m,,Paul Krugman,
5/15/11,This Week,m,,Paul Krugman,
6/5/11,This Week,m,,Paul Krugman,
7/31/11,This Week,m,,Paul Krugman,
9/4/11,This Week,m,,Paul Krugman,
11/20/11,This Week,m,,Paul Krugman,
3/31/13,Face the Nation,m,,Paul Reid,
5/31/11,State of the Union,m,,Paul Rieckhoff,
6/1/14,Meet the Press,m,,Paul Rieckhoff,
5/25/14,This Week,m,,Paul Rieckhoff,
5/27/12,State of the Union,m,,Paul Rieckhoff,
3/18/12,Meet the Press,m,,Paul Rieckhoff,
3/23/14,Fox News Sunday,m,,Paul Wolfowitz,
3/20/11,This Week,m,,Paul Wolfowitz,
9/11/11,Fox News Sunday,m,,Paul Wolfowitz,
4/13/14,State of the Union,f,,Pauline Chiou,
7/27/14,Face the Nation,m,,Pavlo Klimkin,
6/29/14,Face the Nation,f,,Peggy Noonan,
6/8/14,Face the Nation,f,,Peggy Noonan,
6/1/14,This Week,f,,Peggy Noonan,
5/18/14,This Week,f,,Peggy Noonan,
4/20/14,Face the Nation,f,,Peggy Noonan,
3/9/14,This Week,f,,Peggy Noonan,
2/16/14,This Week,f,,Peggy Noonan,
1/26/14,Face the Nation,f,,Peggy Noonan,
1/19/14,This Week,f,,Peggy Noonan,
1/5/14,Face the Nation,f,,Peggy Noonan,
12/1/13,This Week,f,,Peggy Noonan,
11/17/13,Face the Nation,f,,Peggy Noonan,
11/3/13,This Week,f,,Peggy Noonan,
10/13/13,This Week,f,,Peggy Noonan,
9/15/13,Face the Nation,f,,Peggy Noonan,
9/1/13,This Week,f,,Peggy Noonan,
8/4/13,Face the Nation,f,,Peggy Noonan,
7/28/13,This Week,f,,Peggy Noonan,
7/14/13,Face the Nation,f,,Peggy Noonan,
6/30/13,This Week,f,,Peggy Noonan,
6/16/13,Face the Nation,f,,Peggy Noonan,
5/19/13,Meet the Press,f,,Peggy Noonan,
4/28/13,Face the Nation,f,,Peggy Noonan,
4/21/13,Meet the Press,f,,Peggy Noonan,
3/31/13,Meet the Press,f,,Peggy Noonan,
3/10/13,Face the Nation,f,,Peggy Noonan,
2/24/13,Meet the Press,f,,Peggy Noonan,
1/20/13,Face the Nation,f,,Peggy Noonan,
1/13/13,This Week,f,,Peggy Noonan,
12/30/12,Face the Nation,f,,Peggy Noonan,
12/23/12,This Week,f,,Peggy Noonan,
11/25/12,This Week,f,,Peggy Noonan,
11/11/12,Face the Nation,f,,Peggy Noonan,
11/4/12,Face the Nation,f,,Peggy Noonan,
10/21/12,Face the Nation,f,,Peggy Noonan,
10/7/12,This Week,f,,Peggy Noonan,
9/23/12,Face the Nation,f,,Peggy Noonan,
9/9/12,Meet the Press,f,,Peggy Noonan,
8/26/12,Face the Nation,f,,Peggy Noonan,
8/19/12,Meet the Press,f,,Peggy Noonan,
8/12/12,This Week,f,,Peggy Noonan,
6/24/12,This Week,f,,Peggy Noonan,
5/6/12,Face the Nation,f,,Peggy Noonan,
1/15/12,This Week,f,,Peggy Noonan,
4/8/12,This Week,f,,Peggy Noonan,
4/22/12,This Week,f,,Peggy Noonan,
3/4/12,This Week,f,,Peggy Noonan,
3/11/12,Meet the Press,f,,Peggy Noonan,
2/12/12,Meet the Press,f,,Peggy Noonan,
1/11/09,This Week,f,,Peggy Noonan,
4/19/09,This Week,f,,Peggy Noonan,
5/17/09,Meet the Press,f,,Peggy Noonan,
6/28/09,This Week,f,,Peggy Noonan,
8/9/09,This Week,f,,Peggy Noonan,
9/20/09,This Week,f,,Peggy Noonan,
10/18/09,This Week,f,,Peggy Noonan,
12/6/09,This Week,f,,Peggy Noonan,
1/24/10,Meet the Press,f,,Peggy Noonan,
2/7/10,This Week,f,,Peggy Noonan,
2/21/10,Meet the Press,f,,Peggy Noonan,
3/28/10,This Week,f,,Peggy Noonan,
5/16/10,Meet the Press,f,,Peggy Noonan,
10/10/10,Meet the Press,f,,Peggy Noonan,
11/28/10,Meet the Press,f,,Peggy Noonan,
12/26/10,Meet the Press,f,,Peggy Noonan,
1/16/11,Meet the Press,f,,Peggy Noonan,
1/30/11,Meet the Press,f,,Peggy Noonan,
2/6/11,Meet the Press,f,,Peggy Noonan,
6/12/11,This Week,f,,Peggy Noonan,
8/21/11,Meet the Press,f,,Peggy Noonan,
10/2/11,Meet the Press,f,,Peggy Noonan,
10/9/11,This Week,f,,Peggy Noonan,
11/20/11,This Week,f,,Peggy Noonan,
6/22/14,State of the Union,f,,Penny Lee,
5/25/14,State of the Union,f,,Penny Lee,
2/23/14,State of the Union,f,,Penny Lee,
4/5/09,Face the Nation,m,,Perry Bacon,
10/10/10,This Week,m,,Pervez Musharraf,
1/16/11,State of the Union,m,,Pete Earley,
4/26/09,State of the Union,m,,Pete Souza,
11/28/10,State of the Union,m,,Pete Souza,
2/16/14,This Week,m,,Pete Thamel,
6/30/13,Meet the Press,m,,Pete Williams,
4/21/13,Meet the Press,m,,Pete Williams,
3/31/13,Meet the Press,m,,Pete Williams,
7/20/14,Face the Nation,m,,Peter Baker,
4/27/14,Face the Nation,m,,Peter Baker,
4/13/14,Face the Nation,m,,Peter Baker,
3/30/14,Meet the Press,m,,Peter Baker,
3/9/14,Face the Nation,m,,Peter Baker,
12/1/13,Face the Nation,m,,Peter Baker,
10/27/13,Fox News Sunday,m,,Peter Baker,
10/20/13,This Week,m,,Peter Baker,
6/16/13,State of the Union,m,,Peter Baker,
6/9/13,Fox News Sunday,m,,Peter Baker,
9/9/12,State of the Union,m,,Peter Baker,
1/10/10,Face the Nation,m,,Peter Baker,
7/4/10,Face the Nation,m,,Peter Baker,
8/1/10,State of the Union,m,,Peter Baker,
10/9/11,State of the Union,m,,Peter Baker,
7/20/14,State of the Union,m,,Peter Beinart,
2/14/10,This Week,m,,Peter Beinart,
9/19/10,This Week,m,,Peter Beinart,
4/29/12,Face the Nation,m,,Peter Bergen,
12/27/09,State of the Union,m,,Peter Bergen,
12/27/09,State of the Union,m,,Peter Bergen,
6/15/14,This Week,m,,Peter Chiarelli,
4/6/14,This Week,m,,Peter Chiarelli,
5/27/12,State of the Union,m,,Peter Chiarelli,
8/8/10,This Week,m,,Peter Chiarelli,
12/26/10,This Week,m,,Peter Chiarelli,
5/31/11,State of the Union,m,,Peter Chiarelli,
10/3/10,This Week,m,,Peter Gadiel,
3/24/13,State of the Union,m,,Peter Gaytan,
3/16/14,Fox News Sunday,m,,Peter Goelz,
1/19/14,Fox News Sunday,m,,Peter Kim,
12/15/13,State of the Union,m,,Peter Orszag,
3/1/09,This Week,m,,Peter Orszag,
3/8/09,Face the Nation,m,,Peter Orszag,
3/8/09,State of the Union,m,,Peter Orszag,
5/17/09,State of the Union,m,,Peter Orszag,
7/19/09,Fox News Sunday,m,,Peter Orszag,
7/19/09,State of the Union,m,,Peter Orszag,
11/10/13,Face the Nation,m,,Phil Musser,
1/8/12,State of the Union,m,,Phil Rucker,
2/3/13,Face the Nation,m,,Phil Simms,
2/7/10,Face the Nation,m,,Phil Simms,
7/20/14,State of the Union,m,,Philip Breedlove,
6/12/11,State of the Union,m,,Philip Rucker,
8/14/11,State of the Union,m,,Philip Rucker,
9/8/13,This Week,m,,Pierre Thomas,
7/21/13,This Week,m,,Pierre Thomas,x
5/8/11,This Week,m,,Pierre Thomas,
12/8/13,Fox News Sunday,m,,Pik Botha,
7/21/13,This Week,f,,Piper Kerman,
2/6/11,Face the Nation,m,,Prince Hassan of Jordan,
7/5/09,State of the Union,f,,Queen Noor of Jordan,
9/26/10,This Week,f,,Queen Rania of Jordan,
12/5/10,This Week,m,,R. Clarke Cooper,
6/1/14,State of the Union,m,,R. Nicholas Burns,
3/10/13,This Week,m,,R.J. Cutler,
6/30/13,Meet the Press,f,,Rachel Maddow,
10/28/12,Meet the Press,f,,Rachel Maddow,
8/12/12,Meet the Press,f,,Rachel Maddow,
4/29/12,Meet the Press,f,,Rachel Maddow,
3/25/12,Meet the Press,f,,Rachel Maddow,
2/5/12,Meet the Press,f,,Rachel Maddow,
8/16/09,Meet the Press,f,,Rachel Maddow,
10/4/09,Meet the Press,f,,Rachel Maddow,
11/8/09,Meet the Press,f,,Rachel Maddow,
2/14/10,Meet the Press,f,,Rachel Maddow,
7/11/10,Meet the Press,f,,Rachel Maddow,
10/24/10,Meet the Press,f,,Rachel Maddow,
8/7/11,Meet the Press,f,,Rachel Maddow,
4/14/13,Meet the Press,f,,Rachel Robinson,
4/20/14,Meet the Press,f,,Radhika Jones,
12/15/13,Face the Nation,f,,Radhika Jones,
8/11/13,Face the Nation,m,,Rajiv Chandrasekaran,
6/9/13,Face the Nation,m,,Rajiv Chandrasekaran,
1/13/13,Face the Nation,m,,Rajiv Chandrasekaran,
4/12/09,Face the Nation,m,,Rajiv Chandrasekaran,
6/27/10,This Week,m,,Rajiv Chandrasekaran,
12/19/10,This Week,m,,Rajiv Chandrasekaran,
8/28/11,This Week,m,,Rajiv Chandrasekaran,
1/17/10,Face the Nation,m,,Rajiv Shah,
1/17/10,Fox News Sunday,m,,Rajiv Shah,
1/17/10,Meet the Press,m,,Rajiv Shah,
1/17/10,State of the Union,m,,Rajiv Shah,
1/17/10,This Week,m,,Rajiv Shah,
12/19/10,This Week,m,,Rajiv Shah,
4/22/12,Face the Nation,m,,Ralph Basham,
4/20/14,This Week,m,,Ralph Reed,
3/9/14,Meet the Press,m,,Ralph Reed,
3/2/14,Meet the Press,m,,Ralph Reed,
6/30/13,Meet the Press,m,,Ralph Reed,
3/24/13,Meet the Press,m,,Ralph Reed,
2/3/13,Meet the Press,m,,Ralph Reed,
10/21/12,This Week,m,,Ralph Reed,
9/30/12,Meet the Press,m,,Ralph Reed,
5/13/12,This Week,m,,Ralph Reed,
4/8/12,State of the Union,m,,Ralph Reed,
2/23/14,State of the Union,m,,Ramesh Ponnuru,
12/15/13,State of the Union,m,,Ramesh Ponnuru,
