date,show,politician,name,regular
9/4/11,This Week,,NIDAL HASAN FAMILY ,
4/13/14,Face the Nation,,Nikole Hannah-Jones,
7/6/14,Fox News Sunday,,Nina Easton,
11/24/13,Fox News Sunday,,Nina Easton,
8/18/13,Fox News Sunday,,Nina Easton,x
7/28/13,Fox News Sunday,,Nina Easton,x
7/7/13,Fox News Sunday,,Nina Easton,
5/26/13,Fox News Sunday,,Nina Easton,
5/5/13,Fox News Sunday,,Nina Easton,
3/24/13,Fox News Sunday,,Nina Easton,
3/17/13,Fox News Sunday,,Nina Easton,
2/3/13,Fox News Sunday,,Nina Easton,
1/6/13,Fox News Sunday,,Nina Easton,
12/16/12,Fox News Sunday,,Nina Easton,
3/29/09,Fox News Sunday,,Nina Easton,
4/19/09,Meet the Press,,Nina Easton,
5/17/09,Fox News Sunday,,Nina Easton,
5/24/09,Fox News Sunday,,Nina Easton,
6/21/09,Meet the Press,,Nina Easton,
10/11/09,Fox News Sunday,,Nina Easton,
11/29/09,Fox News Sunday,,Nina Easton,
1/3/10,Fox News Sunday,,Nina Easton,
1/17/10,Fox News Sunday,,Nina Easton,
5/16/10,Fox News Sunday,,Nina Easton,
7/4/10,Fox News Sunday,,Nina Easton,
7/18/10,Fox News Sunday,,Nina Easton,
8/15/10,Fox News Sunday,,Nina Easton,
8/22/10,Fox News Sunday,,Nina Easton,
9/12/10,Fox News Sunday,,Nina Easton,
9/19/10,Fox News Sunday,,Nina Easton,
10/10/10,Fox News Sunday,,Nina Easton,
10/24/10,Fox News Sunday,,Nina Easton,
12/5/10,Fox News Sunday,,Nina Easton,
12/26/10,Fox News Sunday,,Nina Easton,
1/30/11,Fox News Sunday,,Nina Easton,
2/13/11,Fox News Sunday,,Nina Easton,
3/6/11,Fox News Sunday,,Nina Easton,
3/27/11,Fox News Sunday,,Nina Easton,
4/17/11,Fox News Sunday,,Nina Easton,
5/1/11,Fox News Sunday,,Nina Easton,
5/15/11,Fox News Sunday,,Nina Easton,
5/31/11,Fox News Sunday,,Nina Easton,
7/3/11,Fox News Sunday,,Nina Easton,
7/10/11,This Week,,Nina Totenberg,
4/28/13,Face the Nation,,Norah O'Donnell,
12/9/12,Face the Nation,,Norah O'Donnell,
10/7/12,Face the Nation,,Norah O'Donnell,
8/26/12,Face the Nation,,Norah O'Donnell,
7/15/12,Face the Nation,,Norah O'Donnell,
7/8/12,Face the Nation,,Norah O'Donnell,
6/24/12,Face the Nation,,Norah O'Donnell,
6/10/12,Face the Nation,,Norah O'Donnell,
5/20/12,Face the Nation,,Norah O'Donnell,
5/13/12,Face the Nation,,Norah O'Donnell,
1/1/12,Face the Nation,,Norah O'Donnell,
4/8/12,Face the Nation,,Norah O'Donnell,
4/15/12,Face the Nation,,Norah O'Donnell,
4/22/12,Face the Nation,,Norah O'Donnell,
3/4/12,Face the Nation,,Norah O'Donnell,
3/11/12,Face the Nation,,Norah O'Donnell,
3/18/12,Face the Nation,,Norah O'Donnell,
2/5/12,Face the Nation,,Norah O'Donnell,
2/19/12,Face the Nation,,Norah O'Donnell,
9/25/11,Face the Nation,,Norah O'Donnell,
10/16/11,Face the Nation,,Norah O'Donnell,
12/4/11,Face the Nation,,Norah O'Donnell,
12/11/11,Face the Nation,,Norah O'Donnell,
12/25/11,Face the Nation,,Norah O'Donnell,
2/22/09,This Week,,Nouriel Rubini,
10/30/11,State of the Union,,O. Kay Henderson,
3/31/13,State of the Union,,Patrick Conroy,
12/11/11,State of the Union,,Patrick Donahoe,
10/27/13,Meet the Press,,Patrick J. Geraghty,
12/22/13,This Week,,Patrick Stewart,
1/30/11,This Week,,Patti Davis,
5/22/11,Fox News Sunday,,Paul  Gigot,
6/19/11,Meet the Press,,Paul  Gigot,
7/28/13,State of the Union,,Paul Begala,
6/2/13,State of the Union,,Paul Begala,
12/18/11,State of the Union,,Paul Bremer,
7/14/13,State of the Union,,Paul Callan,
6/15/14,State of the Union,,Paul Eaton,
6/8/14,State of the Union,,Paul Eaton,
6/8/14,This Week,,Paul Gigot,
4/13/14,Meet the Press,,Paul Gigot,
12/8/13,Meet the Press,,Paul Gigot,
11/10/13,This Week,,Paul Gigot,
10/6/13,This Week,,Paul Gigot,
9/15/13,This Week,,Paul Gigot,
7/14/13,This Week,,Paul Gigot,
6/2/13,This Week,,Paul Gigot,
3/3/13,This Week,,Paul Gigot,
11/11/12,This Week,,Paul Gigot,
8/26/12,Fox News Sunday,,Paul Gigot,
8/12/12,This Week,,Paul Gigot,
5/13/12,Fox News Sunday,,Paul Gigot,
1/29/12,Fox News Sunday,,Paul Gigot,
4/15/12,This Week,,Paul Gigot,
3/25/12,Fox News Sunday,,Paul Gigot,
1/11/09,Meet the Press,,Paul Gigot,
7/19/09,Fox News Sunday,,Paul Gigot,
7/19/09,Meet the Press,,Paul Gigot,
8/9/09,Fox News Sunday,,Paul Gigot,
9/20/09,Fox News Sunday,,Paul Gigot,
10/11/09,Meet the Press,,Paul Gigot,
2/14/10,This Week,,Paul Gigot,
5/23/10,Meet the Press,,Paul Gigot,
8/22/10,Meet the Press,,Paul Gigot,
11/21/10,Meet the Press,,Paul Gigot,
12/12/10,Meet the Press,,Paul Gigot,
5/8/11,Fox News Sunday,,Paul Gigot,
9/4/11,Meet the Press,,Paul Gigot,
9/18/11,Fox News Sunday,,Paul Gigot,
11/6/11,Fox News Sunday,,Paul Gigot,
12/11/11,Fox News Sunday,,Paul Gigot,
4/27/14,This Week,,Paul Krugman,
2/2/14,This Week,,Paul Krugman,
10/13/13,This Week,,Paul Krugman,
9/29/13,This Week,,Paul Krugman,
6/9/13,This Week,,Paul Krugman,
4/7/13,This Week,,Paul Krugman,
3/10/13,This Week,,Paul Krugman,
2/3/13,This Week,,Paul Krugman,
1/13/13,This Week,,Paul Krugman,
12/9/12,This Week,,Paul Krugman,
10/7/12,This Week,,Paul Krugman,
9/9/12,This Week,,Paul Krugman,
6/3/12,This Week,,Paul Krugman,
4/29/12,This Week,,Paul Krugman,
1/25/09,This Week,,Paul Krugman,
2/22/09,This Week,,Paul Krugman,
3/29/09,This Week,,Paul Krugman,
4/12/09,This Week,,Paul Krugman,
5/3/09,This Week,,Paul Krugman,
5/31/09,This Week,,Paul Krugman,
6/28/09,This Week,,Paul Krugman,
7/26/09,This Week,,Paul Krugman,
8/23/09,This Week,,Paul Krugman,
10/18/09,This Week,,Paul Krugman,
11/29/09,This Week,,Paul Krugman,
12/27/09,This Week,,Paul Krugman,
2/28/10,This Week,,Paul Krugman,
3/28/10,This Week,,Paul Krugman,
4/25/10,This Week,,Paul Krugman,
7/4/10,This Week,,Paul Krugman,
8/1/10,This Week,,Paul Krugman,
9/5/10,This Week,,Paul Krugman,
10/10/10,This Week,,Paul Krugman,
11/14/10,This Week,,Paul Krugman,
12/12/10,This Week,,Paul Krugman,
1/23/11,This Week,,Paul Krugman,
4/3/11,This Week,,Paul Krugman,
5/15/11,This Week,,Paul Krugman,
6/5/11,This Week,,Paul Krugman,
7/31/11,This Week,,Paul Krugman,
9/4/11,This Week,,Paul Krugman,
11/20/11,This Week,,Paul Krugman,
3/31/13,Face the Nation,,Paul Reid,
5/31/11,State of the Union,,Paul Rieckhoff,
6/1/14,Meet the Press,,Paul Rieckhoff,
5/25/14,This Week,,Paul Rieckhoff,
5/27/12,State of the Union,,Paul Rieckhoff,
3/18/12,Meet the Press,,Paul Rieckhoff,
3/23/14,Fox News Sunday,,Paul Wolfowitz,
3/20/11,This Week,,Paul Wolfowitz,
9/11/11,Fox News Sunday,,Paul Wolfowitz,
4/13/14,State of the Union,,Pauline Chiou,
7/27/14,Face the Nation,,Pavlo Klimkin,
6/29/14,Face the Nation,,Peggy Noonan,
6/8/14,Face the Nation,,Peggy Noonan,
6/1/14,This Week,,Peggy Noonan,
5/18/14,This Week,,Peggy Noonan,
4/20/14,Face the Nation,,Peggy Noonan,
3/9/14,This Week,,Peggy Noonan,
2/16/14,This Week,,Peggy Noonan,
1/26/14,Face the Nation,,Peggy Noonan,
1/19/14,This Week,,Peggy Noonan,
1/5/14,Face the Nation,,Peggy Noonan,
12/1/13,This Week,,Peggy Noonan,
11/17/13,Face the Nation,,Peggy Noonan,
11/3/13,This Week,,Peggy Noonan,
10/13/13,This Week,,Peggy Noonan,
9/15/13,Face the Nation,,Peggy Noonan,
9/1/13,This Week,,Peggy Noonan,
8/4/13,Face the Nation,,Peggy Noonan,
7/28/13,This Week,,Peggy Noonan,
7/14/13,Face the Nation,,Peggy Noonan,
6/30/13,This Week,,Peggy Noonan,
6/16/13,Face the Nation,,Peggy Noonan,
5/19/13,Meet the Press,,Peggy Noonan,
4/28/13,Face the Nation,,Peggy Noonan,
4/21/13,Meet the Press,,Peggy Noonan,
3/31/13,Meet the Press,,Peggy Noonan,
3/10/13,Face the Nation,,Peggy Noonan,
2/24/13,Meet the Press,,Peggy Noonan,
1/20/13,Face the Nation,,Peggy Noonan,
1/13/13,This Week,,Peggy Noonan,
12/30/12,Face the Nation,,Peggy Noonan,
12/23/12,This Week,,Peggy Noonan,
11/25/12,This Week,,Peggy Noonan,
11/11/12,Face the Nation,,Peggy Noonan,
11/4/12,Face the Nation,,Peggy Noonan,
10/21/12,Face the Nation,,Peggy Noonan,
10/7/12,This Week,,Peggy Noonan,
9/23/12,Face the Nation,,Peggy Noonan,
9/9/12,Meet the Press,,Peggy Noonan,
8/26/12,Face the Nation,,Peggy Noonan,
8/19/12,Meet the Press,,Peggy Noonan,
8/12/12,This Week,,Peggy Noonan,
6/24/12,This Week,,Peggy Noonan,
5/6/12,Face the Nation,,Peggy Noonan,
1/15/12,This Week,,Peggy Noonan,
4/8/12,This Week,,Peggy Noonan,
4/22/12,This Week,,Peggy Noonan,
3/4/12,This Week,,Peggy Noonan,
3/11/12,Meet the Press,,Peggy Noonan,
2/12/12,Meet the Press,,Peggy Noonan,
1/11/09,This Week,,Peggy Noonan,
4/19/09,This Week,,Peggy Noonan,
5/17/09,Meet the Press,,Peggy Noonan,
6/28/09,This Week,,Peggy Noonan,
8/9/09,This Week,,Peggy Noonan,
9/20/09,This Week,,Peggy Noonan,
10/18/09,This Week,,Peggy Noonan,
12/6/09,This Week,,Peggy Noonan,
1/24/10,Meet the Press,,Peggy Noonan,
2/7/10,This Week,,Peggy Noonan,
2/21/10,Meet the Press,,Peggy Noonan,
3/28/10,This Week,,Peggy Noonan,
5/16/10,Meet the Press,,Peggy Noonan,
10/10/10,Meet the Press,,Peggy Noonan,
11/28/10,Meet the Press,,Peggy Noonan,
12/26/10,Meet the Press,,Peggy Noonan,
1/16/11,Meet the Press,,Peggy Noonan,
1/30/11,Meet the Press,,Peggy Noonan,
2/6/11,Meet the Press,,Peggy Noonan,
6/12/11,This Week,,Peggy Noonan,
8/21/11,Meet the Press,,Peggy Noonan,
10/2/11,Meet the Press,,Peggy Noonan,
10/9/11,This Week,,Peggy Noonan,
11/20/11,This Week,,Peggy Noonan,
6/22/14,State of the Union,,Penny Lee,
5/25/14,State of the Union,,Penny Lee,
2/23/14,State of the Union,,Penny Lee,
4/5/09,Face the Nation,,Perry Bacon,
10/10/10,This Week,,Pervez Musharraf,
1/16/11,State of the Union,,Pete Earley,
4/26/09,State of the Union,,Pete Souza,
11/28/10,State of the Union,,Pete Souza,
2/16/14,This Week,,Pete Thamel,
6/30/13,Meet the Press,,Pete Williams,
4/21/13,Meet the Press,,Pete Williams,
3/31/13,Meet the Press,,Pete Williams,
7/20/14,Face the Nation,,Peter Baker,
4/27/14,Face the Nation,,Peter Baker,
4/13/14,Face the Nation,,Peter Baker,
3/30/14,Meet the Press,,Peter Baker,
3/9/14,Face the Nation,,Peter Baker,
12/1/13,Face the Nation,,Peter Baker,
10/27/13,Fox News Sunday,,Peter Baker,
10/20/13,This Week,,Peter Baker,
6/16/13,State of the Union,,Peter Baker,
6/9/13,Fox News Sunday,,Peter Baker,
9/9/12,State of the Union,,Peter Baker,
1/10/10,Face the Nation,,Peter Baker,
7/4/10,Face the Nation,,Peter Baker,
8/1/10,State of the Union,,Peter Baker,
10/9/11,State of the Union,,Peter Baker,
7/20/14,State of the Union,,Peter Beinart,
2/14/10,This Week,,Peter Beinart,
9/19/10,This Week,,Peter Beinart,
4/29/12,Face the Nation,,Peter Bergen,
12/27/09,State of the Union,,Peter Bergen,
12/27/09,State of the Union,,Peter Bergen,
6/15/14,This Week,,Peter Chiarelli,
4/6/14,This Week,,Peter Chiarelli,
5/27/12,State of the Union,,Peter Chiarelli,
8/8/10,This Week,,Peter Chiarelli,
12/26/10,This Week,,Peter Chiarelli,
5/31/11,State of the Union,,Peter Chiarelli,
10/3/10,This Week,,Peter Gadiel,
3/24/13,State of the Union,,Peter Gaytan,
3/16/14,Fox News Sunday,,Peter Goelz,
1/19/14,Fox News Sunday,,Peter Kim,
12/15/13,State of the Union,,Peter Orszag,
3/1/09,This Week,,Peter Orszag,
3/8/09,Face the Nation,,Peter Orszag,
3/8/09,State of the Union,,Peter Orszag,
5/17/09,State of the Union,,Peter Orszag,
7/19/09,Fox News Sunday,,Peter Orszag,
7/19/09,State of the Union,,Peter Orszag,
11/10/13,Face the Nation,,Phil Musser,
1/8/12,State of the Union,,Phil Rucker,
2/3/13,Face the Nation,,Phil Simms,
2/7/10,Face the Nation,,Phil Simms,
7/20/14,State of the Union,,Philip Breedlove,
6/12/11,State of the Union,,Philip Rucker,
8/14/11,State of the Union,,Philip Rucker,
9/8/13,This Week,,Pierre Thomas,
7/21/13,This Week,,Pierre Thomas,x
5/8/11,This Week,,Pierre Thomas,
12/8/13,Fox News Sunday,,Pik Botha,
7/21/13,This Week,,Piper Kerman,
2/6/11,Face the Nation,,Prince Hassan of Jordan,
7/5/09,State of the Union,,Queen Noor of Jordan,
9/26/10,This Week,,Queen Rania of Jordan,
12/5/10,This Week,,R. Clarke Cooper,
6/1/14,State of the Union,,R. Nicholas Burns,
3/10/13,This Week,,R.J. Cutler,
6/30/13,Meet the Press,,Rachel Maddow,
10/28/12,Meet the Press,,Rachel Maddow,
8/12/12,Meet the Press,,Rachel Maddow,
4/29/12,Meet the Press,,Rachel Maddow,
3/25/12,Meet the Press,,Rachel Maddow,
2/5/12,Meet the Press,,Rachel Maddow,
8/16/09,Meet the Press,,Rachel Maddow,
10/4/09,Meet the Press,,Rachel Maddow,
11/8/09,Meet the Press,,Rachel Maddow,
2/14/10,Meet the Press,,Rachel Maddow,
7/11/10,Meet the Press,,Rachel Maddow,
10/24/10,Meet the Press,,Rachel Maddow,
8/7/11,Meet the Press,,Rachel Maddow,
4/14/13,Meet the Press,,Rachel Robinson,
4/20/14,Meet the Press,,Radhika Jones,
12/15/13,Face the Nation,,Radhika Jones,
8/11/13,Face the Nation,,Rajiv Chandrasekaran,
6/9/13,Face the Nation,,Rajiv Chandrasekaran,
1/13/13,Face the Nation,,Rajiv Chandrasekaran,
4/12/09,Face the Nation,,Rajiv Chandrasekaran,
6/27/10,This Week,,Rajiv Chandrasekaran,
12/19/10,This Week,,Rajiv Chandrasekaran,
8/28/11,This Week,,Rajiv Chandrasekaran,
1/17/10,Face the Nation,,Rajiv Shah,
1/17/10,Fox News Sunday,,Rajiv Shah,
1/17/10,Meet the Press,,Rajiv Shah,
1/17/10,State of the Union,,Rajiv Shah,
1/17/10,This Week,,Rajiv Shah,
12/19/10,This Week,,Rajiv Shah,
4/22/12,Face the Nation,,Ralph Basham,
4/20/14,This Week,,Ralph Reed,
3/9/14,Meet the Press,,Ralph Reed,
3/2/14,Meet the Press,,Ralph Reed,
6/30/13,Meet the Press,,Ralph Reed,
3/24/13,Meet the Press,,Ralph Reed,
2/3/13,Meet the Press,,Ralph Reed,
10/21/12,This Week,,Ralph Reed,
9/30/12,Meet the Press,,Ralph Reed,
5/13/12,This Week,,Ralph Reed,
4/8/12,State of the Union,,Ralph Reed,
2/23/14,State of the Union,,Ramesh Ponnuru,
12/15/13,State of the Union,,Ramesh Ponnuru,
6/1/14,Meet the Press,,Rana Foroohar,
4/20/14,Fox News Sunday,,Rana Foroohar,
3/9/14,Fox News Sunday,,Rana Foroohar,
1/12/14,Face the Nation,,Rana Foroohar,
12/15/13,State of the Union,,Rana Foroohar,
10/20/13,Face the Nation,,Rana Foroohar,
3/3/13,Face the Nation,,Rana Foroohar,
1/6/13,Face the Nation,,Rana Foroohar,
12/2/12,Face the Nation,,Rana Foroohar,
7/15/12,Face the Nation,,Rana Foroohar,
12/8/13,Face the Nation,,Randall Robinson,
8/29/10,This Week,,Randi Weingarten,
9/26/10,Meet the Press,,Randi Weingarten,
4/24/11,State of the Union,,Randi Weingarten,
5/1/11,State of the Union,,Randi Weingarten,
7/31/11,This Week,,Ray Kelly,
6/28/09,Fox News Sunday,,Ray Odierno,
6/28/09,State of the Union,,Ray Odierno,
4/18/10,Fox News Sunday,,Ray Odierno,
8/8/10,This Week,,Ray Odierno,
8/22/10,Face the Nation,,Ray Odierno,
8/22/10,State of the Union,,Ray Odierno,
6/16/13,State of the Union,,Ray Suarez,
4/20/14,This Week,,Raymond Kelly,
8/18/13,Face the Nation,,Raymond Kelly,
8/18/13,Meet the Press,,Raymond Kelly,
8/18/13,This Week,,Raymond Kelly,
1/27/13,Face the Nation,,Raymond Kelly,
2/16/14,This Week,,Rebecca Jarvis,
6/23/13,This Week,,Rebecca Jarvis,
3/23/14,Meet the Press,,Reggie Love,
7/11/10,This Week,,Reihan Salam,
3/31/13,This Week,,Reza Aslan,
9/12/10,Meet the Press,,Reza Aslan,
11/4/12,Fox News Sunday,,Rich Beeson,
4/27/14,Meet the Press,,Rich Lowry,
3/23/14,Meet the Press,,Rich Lowry,
3/9/14,Face the Nation,,Rich Lowry,
3/2/14,This Week,,Rich Lowry,
2/2/14,Meet the Press,,Rich Lowry,
8/18/13,Meet the Press,,Rich Lowry,
7/14/13,Meet the Press,,Rich Lowry,
5/5/13,Meet the Press,,Rich Lowry,
11/4/12,Face the Nation,,Rich Lowry,
8/26/12,Face the Nation,,Rich Lowry,
8/12/12,Meet the Press,,Rich Lowry,
7/1/12,Meet the Press,,Rich Lowry,
6/17/12,Face the Nation,,Rich Lowry,
3/18/12,Face the Nation,,Rich Lowry,
11/27/11,Meet the Press,,Rich Lowry,
12/1/13,This Week,,Richard Besser,
5/3/09,Face the Nation,,Richard Besser,
5/3/09,Fox News Sunday,,Richard Besser,
5/3/09,Meet the Press,,Richard Besser,
5/3/09,This Week,,Richard Besser,
9/12/10,This Week,,Richard Cizik,
4/21/13,This Week,,Richard Clarke,
1/23/11,Fox News Sunday,,Richard Dreyfuss,
6/22/14,Meet the Press,,Richard Engel,
6/15/14,Meet the Press,,Richard Engel,
2/16/14,Meet the Press,,Richard Engel,
8/18/13,Meet the Press,,Richard Engel,x
3/24/13,Meet the Press,,Richard Engel,
1/20/13,Meet the Press,,Richard Engel,
6/19/11,Meet the Press,,Richard Engel,
6/20/10,This Week,,Richard Haass,
8/1/10,Face the Nation,,Richard Haass,
8/29/10,This Week,,Richard Haass,
5/15/11,This Week,,Richard Haass,
5/17/09,Meet the Press,,Richard Haass,
8/9/09,This Week,,Richard Haass,
12/6/09,This Week,,Richard Haass,
7/20/14,This Week,,Richard Haass,
6/23/13,This Week,,Richard Haass,
3/17/13,Face the Nation,,Richard Haass,
1/13/13,This Week,,Richard Haass,
12/16/12,This Week,,Richard Haass,
9/16/12,Face the Nation,,Richard Haass,
4/5/09,This Week,,Richard Haass,
12/25/11,This Week,,Richard Haass,
3/29/09,State of the Union,,Richard Holbrooke,
4/24/11,This Week,,Richard Land,
3/31/13,This Week,,Richard Land,
4/8/12,Face the Nation,,Richard Land,
4/5/09,Fox News Sunday,,Richard Lowry,
5/24/09,Meet the Press,,Richard Lowry,
3/7/10,Meet the Press,,Richard Lowry,
9/5/10,Meet the Press,,Richard Lowry,
5/17/09,Fox News Sunday,,Richard McBrien,
10/11/09,Meet the Press,,Richard Myers,
8/22/10,State of the Union,,Richard Myers,
12/19/10,State of the Union,,Richard Myers,
3/20/11,State of the Union,,Richard Myers,
10/14/12,This Week,,Richard Norton Smith,
12/8/13,Face the Nation,,Richard Stengel,
12/8/13,Meet the Press,,Richard Stengel,
6/16/13,Face the Nation,,Richard Stengel,
4/19/09,Meet the Press,,Richard Stengel,
4/4/10,Meet the Press,,Richard Stengel,
7/3/11,This Week,,Richard Stengel,
4/6/14,Fox News Sunday,,Richard Thomas,
6/10/12,Face the Nation,,Richard Trumka,
1/31/10,State of the Union,,Richard Trumka,
9/5/10,State of the Union,,Richard Trumka,
2/27/11,Meet the Press,,Richard Trumka,
10/23/11,This Week,,Richard Trumka,
5/4/14,Face the Nation,,Richard Williams,
9/15/13,Meet the Press,,Richard Wolffe,
5/31/09,Meet the Press,,Richard Wolffe,
7/19/09,Meet the Press,,Richard Wolffe,
11/21/10,Meet the Press,,Richard Wolffe,
6/12/11,Meet the Press,,Richard Wolffe,
12/22/13,Face the Nation,,Rick Atkinson,
7/7/13,This Week,,Rick Klein,x
7/25/10,Meet the Press,,Rick Santelli,
10/24/10,Meet the Press,,Rick Santelli,
2/20/11,Meet the Press,,Rick Santelli,
9/23/12,Face the Nation,,Rick Stengel,
10/23/11,This Week,,Rick Stengel,
1/15/12,Fox News Sunday,,Rick Tyler,
4/5/09,Meet the Press,,Rick Wagoner,
12/23/12,Fox News Sunday,,Rick Warren,
4/8/12,This Week,,Rick Warren,
11/29/09,Meet the Press,,Rick Warren,
3/31/13,Meet the Press,,Rob Reiner,
5/1/11,Face the Nation,,Robert Bentley,
9/26/10,Meet the Press,,Robert Bobb,
6/15/14,Face the Nation,,Robert Costa,
4/20/14,Fox News Sunday,,Robert Costa,
2/23/14,State of the Union,,Robert Costa,
1/19/14,Fox News Sunday,,Robert Costa,
6/15/14,Fox News Sunday,,Robert DeNiro,
11/21/10,Meet the Press,,Robert Draper,
6/1/14,Face the Nation,,Robert E. Wallace,
8/30/09,State of the Union,,Robert F. Kennedy Jr.,
8/7/11,This Week,,Robert Ford,
3/16/14,Meet the Press,,Robert Gibbs,
2/2/14,Meet the Press,,Robert Gibbs,
12/22/13,Meet the Press,,Robert Gibbs,
9/22/13,Meet the Press,,Robert Gibbs,
8/18/13,Meet the Press,,Robert Gibbs,
6/23/13,Meet the Press,,Robert Gibbs,
2/3/13,Meet the Press,,Robert Gibbs,
10/14/12,State of the Union,,Robert Gibbs,
10/7/12,Meet the Press,,Robert Gibbs,
10/7/12,This Week,,Robert Gibbs,
9/23/12,Fox News Sunday,,Robert Gibbs,
9/2/12,State of the Union,,Robert Gibbs,
8/19/12,Fox News Sunday,,Robert Gibbs,
8/5/12,State of the Union,,Robert Gibbs,
7/29/12,This Week,,Robert Gibbs,
7/8/12,State of the Union,,Robert Gibbs,
5/27/12,Face the Nation,,Robert Gibbs,
4/29/12,Meet the Press,,Robert Gibbs,
3/11/12,Face the Nation,,Robert Gibbs,
2/19/12,This Week,,Robert Gibbs,
2/26/12,State of the Union,,Robert Gibbs,
1/18/09,Fox News Sunday,,Robert Gibbs,
2/15/09,Face the Nation,,Robert Gibbs,
2/15/09,State of the Union,,Robert Gibbs,
4/26/09,Meet the Press,,Robert Gibbs,
7/26/09,Fox News Sunday,,Robert Gibbs,
8/16/09,Face the Nation,,Robert Gibbs,
9/6/09,This Week,,Robert Gibbs,
9/13/09,State of the Union,,Robert Gibbs,
12/27/09,Face the Nation,,Robert Gibbs,
12/27/09,Meet the Press,,Robert Gibbs,
12/27/09,This Week,,Robert Gibbs,
1/24/10,Fox News Sunday,,Robert Gibbs,
1/31/10,State of the Union,,Robert Gibbs,
3/14/10,Face the Nation,,Robert Gibbs,
3/14/10,Fox News Sunday,,Robert Gibbs,
5/23/10,Face the Nation,,Robert Gibbs,
7/11/10,Meet the Press,,Robert Gibbs,
10/17/10,Meet the Press,,Robert Gibbs,
12/26/10,State of the Union,,Robert Gibbs,
12/4/11,Face the Nation,,Robert Gibbs,
8/21/11,Meet the Press,,Robert Gibbs,
10/2/11,Fox News Sunday,,Robert Johnson,
8/28/11,This Week,,Robert Kagan,
11/14/10,This Week,,Robert Kagen,
5/15/11,This Week,,Robert Kaplan,
3/15/09,This Week,,Robert Kuttner,
5/27/12,Face the Nation,,Robert Merry,
4/10/11,This Week,,Robert Redford,
7/27/14,This Week,,Robert Reich,
4/13/14,This Week,,Robert Reich,
12/15/13,This Week,,Robert Reich,
9/22/13,This Week,,Robert Reich,
1/6/13,This Week,,Robert Reich,
9/23/12,This Week,,Robert Reich,
7/15/12,Face the Nation,,Robert Reich,
2/8/09,This Week,,Robert Reich,
3/22/09,This Week,,Robert Reich,
5/10/09,This Week,,Robert Reich,
6/21/09,This Week,,Robert Reich,
8/23/09,This Week,,Robert Reich,
9/20/09,This Week,,Robert Reich,
11/22/09,This Week,,Robert Reich,
1/10/10,This Week,,Robert Reich,
3/7/10,This Week,,Robert Reich,
4/4/10,This Week,,Robert Reich,
6/13/10,This Week,,Robert Reich,
8/22/10,This Week,,Robert Reich,
11/21/10,This Week,,Robert Reich,
6/12/11,This Week,,Robert Reich,
12/18/11,This Week,,Robert Reich,
9/15/13,This Week,,Robert Schenkkan,
10/20/13,Meet the Press,,Robert Shiller,
10/3/10,This Week,,Robert Spencer,
7/20/14,State of the Union,,Robert Turner,
4/6/14,Meet the Press,,Robert Weissman,
5/4/14,Fox News Sunday,,Robert Wolf,
4/27/14,This Week,,Robin Roberts,
6/22/14,Face the Nation,,Robin Wright,
12/29/13,Meet the Press,,Robin Wright,
9/15/13,Meet the Press,,Robin Wright,
9/1/13,State of the Union,,Robin Wright,
8/18/13,Meet the Press,,Robin Wright,
